#TAXONOMY	Kingdom	Phylum	Class	Order	Family	Genus	Species
c35f7b143b5898d6496a3e6db01a1804	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
c246e823e441f6014e48e24366aad3e4	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
ee39256689e11161c04bdd58eb83d5be	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
dc2a037a05146432314dffcd542442f6	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
9b0663f23c4d5f482faa106a20e03388	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
e3df74a4a247fb2e9fb19e06a1691d82	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
3101ef181cdb75ab191841b0f106673e	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
98c8f0ed154dc9f15b791dc5a16993e4	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
88e617fc8ae600aa8aee68d417c160d7	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
0f63bbfdaf70bef9f16b4b6035f13abc	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
494cd8a6524b3293c974f093aba42c83	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
be349d7012ddd563bc3c989c3bb1f30b	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
0df818a76203bede9886669cc667a06f	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
dd8ff9d9def95675f4583a08a093db24	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
e9fd9ea93654df06cb3b602852ebbaf3	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
2f062d76f623de1fd99ce3bb0e2ee261	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
ec03a431a851dc611e1213d6a3efff04	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
1ad39bc515e968995c13ccc5bc79fefa	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
ffa38f6e3b637bd503cd49a1f1757d08	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
544634a7220961e7cc738bd5da225c46	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
dc95e11338d009da0510994e6124cb55	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
b0d7800a730ec461ade43b9dd9b13a69	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
21b4b55d85ee6365b2f56ccf40f0d207	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
ed1fc43da74a9328242cbfe07b22fbab	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lachnospiraceae_unclassified	Lachnospiraceae_unclassified
cc4a45df519d46e5db64d8a5620dc10c	Bacteria	Firmicutes_A	Clostridia_258483	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora_unclassified
27744207b92f9ff66fd216c932333d94	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified	Lactobacillales_unclassified
94fce9498b9b8bc4d8bc9f26277d46d0	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified	Lactobacillales_unclassified
8398d3963710830202899d423db07288	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified	Lactobacillales_unclassified
4a336994239011d4014f3d4d7122fba2	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified	Lactobacillales_unclassified
f44f39c5b0232ff6ebccd5eddeeea557	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified	Lactobacillales_unclassified
102b772af2ae4f445e090319766b5742	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillales_unclassified	Lactobacillales_unclassified	Lactobacillales_unclassified
9a8ee136f20d3090ba4f7c1aa1e6ea8c	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus iners
155afd3a8c8aadb27c0938c0a9731ade	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_unclassified
b9b255f384792c033bf893d9b3bcb699	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_unclassified
172eb9dccbc0a89b44ecc08239eb61fe	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii
cb1f3ef0649d4890cd60e2879f6213eb	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus delbrueckii
a65135a5c4ae75b0e8b5b38ea19f8a87	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_unclassified
6d6a0211240d944ae3c95e19d3b38440	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_unclassified
a3046c860b37d0f2074f36babe63ecd9	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_unclassified
ccded490821e33eece8649cabbade4e3	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus_A_346120	Lactococcus_A_346120_unclassified
818aa863bd21b25427f3539364ef1557	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus_A_346120	Lactococcus_A_346120_unclassified
2323e3f36f3b0a9d6c4a97a4d932cc88	Bacteria	Firmicutes_D	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus_A_346120	Lactococcus_A_346120_unclassified
365e2a5e38a7caa848c518ad8300fb63	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella rimae
cd1977ef8e843e532bb7bd1a778bf5fa	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella rimae
90466e15505205c7a60223503f19fc61	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000564995
a1ed26be97d469b79d2c8ddcc89259a7	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella parvula
ed9db3f04a056cae6c56f43e44c2e7dd	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella parvula
260feb0aa75a5f502fbe56a72a93174e	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000564995
5a4bb251c26ac7be4f979db936a48f65	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000564995
c356860c7595ed0dd16d413516ea02d4	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000564995
12066a7e0969cc4262a2f160fed2b607	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000564995
fff070bd91688230ac24a0544ae85fd9	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000411555
eb1e7cdff5c7705fb1d5255eeb844181	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Lancefieldella	Lancefieldella sp000564995
315c45c9e78755b248b3196d5204b421	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
455bd200ecf39539acc1dc4c0ef39870	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
e9f4dc64511b0dcb43772c6b8599823a	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
fa4395147c25db3ee949a02cf866d00a	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
96549b365d06edba5d84bdea811df0aa	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
5bc62b8ddbd7031f3af113638e518806	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
aad0da164cb5195c8708de4a5335c80f	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
8f26a5cbeee84add1a186b4653f80083	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
0d51f952d70b15af811999d6f157a069	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
5777bb4ea1de92a218875aea7a074f5e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
e38090d7c3c0a6d9d2f5dd589ca78cb0	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
7cc6e85b4884b3397f488910814a08ce	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
1441a3f206d1250022c95ce8a6b86001	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia_unclassified
09956ee6a8f2837b32374bd416561e0d	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales_595425	Burkholderiaceae_A_595425	Lautropia	Lautropia mirabilis
87e3109388183043804b438f5742cca6	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Lawsonella	Lawsonella_unclassified
3f27155352d24b6fbbe87d80a74dc1b9	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Lawsonella	Lawsonella_unclassified
70aafa98b18b3c0eef242dde4e6f44b9	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Lawsonella	Lawsonella_unclassified
67571d4ccb29b379d80973452bdbacf7	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Lawsonella	Lawsonella_unclassified
0cd6ae03c4cb2c7718e417a7f53bc316	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Lawsonella	Lawsonella_unclassified
c4e1e921e90a05270a2c59a349048b0c	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter asaccharolyticus
6cadb765c72b6bdf37b228f773df13dd	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter asaccharolyticus
4c4f6aaa84032870bac56cb79c9757ef	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
f87624b5b13b7a37fdd8d8c5df654005	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
39810fa72a8097dad4e42c8e861c1f89	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
73a5a8912aa422b35d1a88cefcc7070a	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter sp014287875
023830ef7e00b49a2f24d11b261e594a	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
5ee402ff1e9094ea41ebd9adeb1cbc49	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
680b8d6d33fe61bae931ab217cc113b2	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
9bd05ca73ba453d067ae2df635db5807	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
688e592184c062e8a30296753d9aff97	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter_unclassified
60ca8f976632727390039207d86cc517	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter butyricus
eb1fe3e95ac0f349695943a1e025dcc3	Bacteria	Firmicutes_A	Clostridia_258483	Oscillospirales	Oscillospiraceae_88309	Lawsonibacter	Lawsonibacter butyricus
385e2cbac079b8db0f2a160ee6eae057	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Microbacteriaceae	Leifsonia_A_381664	Leifsonia_A_381664_unclassified
7c6bbf7751c44bcdeb8b8a15c9d3a41f	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
9585aa58fc507c1c0364143dcdb37fcd	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
30b84e3dccb1c3bae026eb022e618b33	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
87070a1f82822103ecac3c6e5e9f9e89	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
389aa979bb0400ac13ac4c46145f2062	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
14279f0e3ab782b14f94071dca8a3a96	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
610fdbfcaba01d7b511f92b2b790c96f	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
a598bf064a3dae7aa455696fe216722e	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
82d140042589210054b8999da125709e	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
1bf7376be39784e6a8266083cfcfa168	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
9e83d9cdd4d558e7ac4913316d838c24	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
95fb2d26346581d9fee18eebce5ac26f	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
357701bd0df3c66869a66e49980ea11e	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
0bfdb9191abbf1350c4ccd55cc5bd5f1	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
82206607aa0af890e2293a0d779fe853	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
0f052b88d92030bc2d840ea968075d8c	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
342c8737595aa473e2f006b0e6b926f8	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
7e014156b556500d317e7c620a03779f	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
72485403b288df9840a8e278ad30686c	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
bf29df6d4232fea9664dfbf856400fc1	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
ea9fa21508a70c89ac9dfe531f015283	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
475ec05b8e59a284d718e216b65706a1	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
647083c54e52769df438c88d420b4423	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
10f45806abea14532834b94573bcab43	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
89e0f80e270a2ab111c5717eeaa5feb7	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
0fddb3cdd9e521d70c7d629060d8f5d6	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
97bf4d02979492a54042737456f7cfda	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
828c4fdb82d5bdc753ef9d41954b2e20	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
38867b9737bcd1c404576c96058a9a8a	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
d7da264f9171d60da70ff2a7573fe400	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993641	Leptotrichia_A sp001274535
cdde0c0fac43eb4dfac3f448ed97b646	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 wadei
a4fb7de147385085eace26ae4bbe1789	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 wadei
f1e0ba3f8124e476ba9df137be0bf410	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
ab3afed98e12003d749c3d89688b39f0	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
2a807cccf37e9977c190f2b0e732132a	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
c6942de691448b97cef7c4a7c3677e48	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
0a2238554b098d21deaef44d619e02b2	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 hofstadii
7d153f1bf62f65d34f31919ac2488b90	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 hofstadii
47024f4b8484714add15cb6f64c06498	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 hofstadii
2a26f8a71c5706f69bf7221927b84606	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 hofstadii
cf5089e92512498e2895ba85a4808c35	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 hofstadii
9357d44227eeadc157eb4f532c077ba5	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
26a874c60985cf16949a48859fdbd76d	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 hofstadii
8bec4e7a8e67ce8702579f38139fe305	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
ad3b83b5b464e4948034eaf36b0b2b67	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
8b6f9d30a133472133a4190a21403345	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
feddbd246bba6eb605f0c66aef468b8a	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 buccalis
3c0f26f140a7844863f3f7f8ed7bb29f	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 wadei
b4f746d09e1c045c839115c21ec703df	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 wadei
0640c6104003abd0924ccd12bb84fbc3	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales_993777	Leptotrichiaceae	Leptotrichia_A_993758	Leptotrichia_A_993758 wadei
